ReadGroup	Position	EventType	Scaling	Observations	firstDerivative	SecondDerivative	F	hasConverged
HWI-ST558:306:C6CPRACXX_BAR8	122	M	1.22698	5.9975	0	0	1.33716e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	123	M	1.23932	5.97617	0	0	1.4641e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	124	M	1.25495	5.95493	0	0	1.63928e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	125	M	1.23746	5.93329	0	0	1.32701e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	126	M	1.1776	5.91144	0	0	4.96864e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	127	M	1.27107	5.8894	0	0	1.9859e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	128	M	1.29704	5.86751	0	0	2.74668e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	129	M	1.21983	5.84534	0	0	1.02234e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	130	M	1.25053	5.82287	0	0	1.72394e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	131	M	1.28901	5.80041	0	0	2.58098e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	132	M	1.25414	5.77748	0	0	1.71521e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	133	M	1.28884	5.75476	0	0	2.64899e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	134	M	1.26637	5.73169	0	0	1.96398e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	135	M	1.23932	5.7087	0	0	1.36786e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	136	M	1.21792	5.68527	0	0	9.99492e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	137	M	1.23597	5.66163	0	0	1.34495e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	138	M	1.26884	5.6381	0	0	2.08522e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	139	M	1.18949	5.61413	0	0	6.55544e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	140	M	1.20266	5.58985	0	0	8.05806e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	141	M	1.24574	5.56561	0	0	1.45407e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	142	M	1.17111	5.5413	0	0	4.54234e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	143	M	1.21358	5.51673	0	0	9.99544e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	144	M	1.24926	5.49153	0	0	1.65811e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	145	M	1.21983	5.46646	0	0	1.08984e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	146	M	1.21536	5.44141	0	0	1.0165e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	147	M	1.19077	5.41609	0	0	6.92141e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	148	M	1.25176	5.39016	0	0	1.65592e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	149	M	1.25144	5.36382	0	0	1.73342e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	150	M	1.24406	5.33817	0	0	1.60358e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	151	M	1.28805	5.31066	0	0	2.66698e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	152	M	1.24342	5.28393	0	0	1.58424e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	153	M	1.42796	5.2561	0	0	8.86048e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	154	M	1.20712	5.2287	0	0	8.98364e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	155	M	1.25292	5.2004	0	0	1.81109e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	156	M	1.2935	5.1707	0	0	2.9343e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	157	M	1.16141	5.14171	0	0	3.90232e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	158	M	1.1968	5.11139	0	0	7.63529e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	159	M	1.19243	5.08063	0	0	7.30695e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	160	M	1.18907	5.04895	0	0	7.00302e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	161	M	1.20293	5.01612	0	0	8.90778e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	162	M	1.21257	4.98335	0	0	1.07911e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	163	M	1.12116	4.9495	0	0	1.52528e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	164	M	1.46293	4.9154	0	0	9.63315e-08	1
HWI-ST558:306:C6CPRACXX_BAR8	165	M	1.42138	4.87944	0	0	9.12515e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	166	M	1.49648	4.84274	0	0	1.36128e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	167	M	1.24844	4.80377	0	0	1.85347e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	168	M	1.18496	4.76539	0	0	7.23687e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	169	M	1.42421	4.72381	0	0	9.71845e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	170	M	1.54755	4.68103	0	0	2.70549e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	171	M	1.27875	4.63465	0	0	2.80328e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	172	M	1.42205	4.58827	0	0	7.36628e-08	1
HWI-ST558:306:C6CPRACXX_BAR8	173	M	1.30394	4.53833	0	0	3.75436e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	174	M	1	4.48333	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	175	M	1	4.42557	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	176	M	1	4.36018	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	177	M	1	4.28773	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	178	M	1	4.2089	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	179	M	1	4.11604	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	180	M	1	4.0035	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	181	M	1	3.86741	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	182	M	1	3.68251	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	183	M	1	3.41497	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	184	M	1	2.93802	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	185	M	1	1.87506	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	186	M	1	1.50515	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	187	M	1	1.23045	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	188	M	1	0.60206	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	189	M	1	0	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	190	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	191	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	192	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	193	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	194	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	195	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	196	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	197	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	198	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	199	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	200	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	1	M	1.2271	7.63553	0	0	1.25263e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	2	M	1.70169	7.63331	0	0	6.10418e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	3	M	0.218889	7.63623	0	0	3.86057e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	4	M	0.749127	7.6361	0	0	5.08529e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	5	M	0.580539	7.63608	0	0	4.33464e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	6	M	0.549453	7.6361	0	0	9.40935e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	7	M	0.600915	7.6362	0	0	2.75626e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	8	M	0.647115	7.6363	0	0	1.61892e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	9	M	0.673832	7.63632	0	0	8.37127e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	10	M	0.52605	7.63643	0	0	1.21609e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	11	M	1.04398	7.63639	0	0	4.2602e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	12	M	0.48755	7.63642	0	0	3.00995e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	13	M	0.47813	7.63651	0	0	7.11254e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	14	M	0.540645	7.6365	0	0	5.32932e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	15	M	0.440253	7.63653	0	0	2.28989e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	16	M	0.535839	7.63658	0	0	2.52345e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	17	M	0.592156	7.63659	0	0	5.4885e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	18	M	0.558048	7.63658	0	0	4.75532e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	19	M	0.646585	7.63659	0	0	5.05949e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	20	M	0.745856	7.63678	0	0	4.09874e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	21	M	0.461877	7.6368	0	0	6.46911e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	22	M	0.52044	7.63693	0	0	3.26518e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	23	M	0.519653	7.63692	0	0	4.75247e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	24	M	1.83251	7.63621	0	0	1.36854e-05	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	25	M	0.22553	7.63681	0	0	2.98927e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	26	M	0.574394	7.63678	0	0	3.02704e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	27	M	0.426813	7.6367	0	0	5.53901e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	28	M	0.663233	7.63665	0	0	6.06276e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	29	M	0.570376	7.63668	0	0	1.3296e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	30	M	0.587498	7.63667	0	0	4.80324e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	31	M	1.00421	7.6334	0	0	6.86857e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	32	M	0.510162	7.62951	0	0	2.35296e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	33	M	0.528277	7.62491	0	0	5.66942e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	34	M	0.656544	7.6195	0	0	3.41069e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	35	M	0.643204	7.61318	0	0	3.89689e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	36	M	0.625476	7.60569	0	0	6.34858e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	37	M	0.671296	7.59734	0	0	5.11316e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	38	M	1.0546	7.58818	0	0	3.70286e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	39	M	1.22577	7.57799	0	0	2.61904e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	40	M	1.35763	7.56724	0	0	4.21076e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	41	M	1.09514	7.55589	0	0	5.03453e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	42	M	0.848339	7.544	0	0	1.33528e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	43	M	1.46312	7.53152	0	0	2.10325e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	44	M	1.38203	7.51846	0	0	3.01556e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	45	M	0.649362	7.5049	0	0	4.64433e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	46	M	1.21266	7.49072	0	0	2.35648e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	47	M	0.650153	7.47615	0	0	3.81259e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	48	M	0.658252	7.46108	0	0	2.39379e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	49	M	0.939848	7.44561	0	0	6.9522e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	50	M	0.723046	7.42979	0	0	6.46506e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	51	M	1.39392	7.41371	0	0	7.73386e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	52	M	0.807098	7.39747	0	0	7.5901e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	53	M	0.972789	7.3808	0	0	2.35265e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	54	M	0.901464	7.36369	0	0	3.26015e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	55	M	0.661051	7.3463	0	0	2.84079e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	56	M	1.07869	7.32852	0	0	6.68451e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	57	M	0.663662	7.31054	0	0	5.1279e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	58	M	0.996958	7.29216	0	0	3.48423e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	59	M	0.747421	7.27348	0	0	5.54012e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	60	M	0.944622	7.25456	0	0	7.94053e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	61	M	0.961467	7.23534	0	0	3.63614e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	62	M	0.695379	7.21585	0	0	3.88658e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	63	M	0.947457	7.19592	0	0	4.03986e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	64	M	0.880722	7.17596	0	0	5.22021e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	65	M	1.74982	7.15494	0	0	1.34618e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	66	M	0.982227	7.13349	0	0	6.90532e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	67	M	0.665944	7.11155	0	0	1.52174e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	68	M	1.39948	7.089	0	0	5.57855e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	69	M	0.709217	7.06622	0	0	2.75514e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	70	M	1.22995	7.04288	0	0	7.72483e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	71	M	1.00972	7.01911	0	0	1.32587e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	72	M	0.664475	6.99505	0	0	3.12379e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	73	M	0.772199	6.97045	0	0	6.25634e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	74	M	1.00619	6.94526	0	0	9.47405e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	75	M	0.608193	6.91934	0	0	2.4366e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	76	M	0.528492	6.89277	0	0	3.95509e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	77	M	0.964693	6.86547	0	0	2.64355e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	78	M	0.64801	6.83769	0	0	4.70949e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	79	M	0.738885	6.80904	0	0	1.40252e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	80	M	1.23118	6.77926	0	0	1.53107e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	81	M	0.634217	6.74853	0	0	6.56179e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	82	M	0.736982	6.71691	0	0	2.13433e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	83	M	0.606096	6.68425	0	0	1.85672e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	84	M	1.07097	6.65044	0	0	5.43592e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	85	M	0.591999	6.61525	0	0	5.94741e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	86	M	0.710675	6.58125	0	0	5.10661e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	87	M	0.741266	6.54296	0	0	2.80742e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	88	M	0.623287	6.50536	0	0	9.21842e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	89	M	0.698986	6.46301	0	0	5.58405e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	90	M	0.738821	6.42065	0	0	1.08526e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	91	M	1.3801	6.37559	0	0	5.65951e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	92	M	1.84589	6.32722	0	0	3.24748e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	93	M	2.14923	6.27543	0	0	2.91815e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	94	M	2.90643	6.21781	0	0	2.11173e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	95	M	3.03468	6.15388	0	0	1.86105e-05	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	96	M	3.28278	6.08202	0	0	0.00238357	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	97	M	3.08351	5.99733	0	0	2.10043e-05	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	98	M	4.87468	5.88454	0	0	4.22782e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	99	M	4.10914	5.66061	0	0	1.19423e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	100	M	1	4.13207	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	101	M	1	3.39129	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	102	M	1	2.79865	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	103	M	1	2.26482	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	104	M	1	1.36173	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	105	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	106	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	107	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	108	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	109	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	110	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	111	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	112	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	113	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	114	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	115	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	116	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	117	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	118	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	119	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	120	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	121	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	122	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	123	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	124	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	125	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	126	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	127	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	128	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	129	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	130	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	131	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	132	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	133	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	134	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	135	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	136	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	137	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	138	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	139	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	140	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	141	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	142	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	143	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	144	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	145	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	146	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	147	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	148	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	149	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	150	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	151	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	152	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	153	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	154	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	155	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	156	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	157	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	158	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	159	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	160	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	161	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	162	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	163	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	164	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	165	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	166	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	167	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	168	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	169	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	170	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	171	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	172	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	173	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	174	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	175	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	176	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	177	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	178	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	179	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	180	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	181	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	182	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	183	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	184	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	185	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	186	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	187	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	188	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	189	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	190	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	191	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	192	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	193	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	194	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	195	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	196	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	197	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	198	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	199	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_less99	200	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	1	M	0.788122	6.59058	0	0	8.83875e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	2	M	1.46262	6.58824	0	0	7.60366e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	3	M	0.160085	6.59117	0	0	1.02898e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	4	M	0.585098	6.59111	0	0	3.95389e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	5	M	0.431944	6.59099	0	0	2.74127e-06	1
